"","Long","Lat","Jdate","mean(ws)","mean(tw)"
"1",-150.98,61.26,151,1.30954704919921,-0.135652867222815
"2",-150.98,61.26,152,2.35040620111363,-0.161429132347357
"3",-150.98,61.26,153,1.08458310277631,0.191688852734967
"4",-150.98,61.26,154,2.22781091761249,0.0364048255690686
"5",-150.98,61.26,155,1.70974200750349,0.559955575419702
"6",-150.98,61.26,156,1.11397677901017,0.351771966768284
"7",-150.98,61.26,157,1.32658994057734,0.0472216969426191
"8",-150.98,61.26,158,3.01255267232518,-0.444632853199375
"9",-150.98,61.26,159,2.6924652864348,-0.326200770890451
"10",-150.98,61.26,160,1.05423402006416,-0.0811701449929304
"11",-150.98,61.26,161,1.07161653391326,0.04791912400861
"12",-150.98,61.26,162,2.25197270715665,-0.0692036823659148
"13",-150.98,61.26,163,1.28413787546634,-0.295627826712923
"14",-150.98,61.26,164,2.74069856784569,0.352464403727713
"15",-150.98,61.26,165,1.80859780443554,0.17513957433042
"16",-150.98,61.26,166,2.25523501940003,0.048529420930696
"17",-150.98,61.26,167,2.60148726448411,0.525688400717556
"18",-150.98,61.26,168,1.49760376959016,-0.346410828219098
"19",-150.98,61.26,169,1.93502526990886,-0.461264876123112
"20",-150.98,61.26,170,1.68856598369657,0.374745550865084
"21",-150.98,61.26,171,1.20459928813147,0.0139566439477004
"22",-150.98,61.26,172,2.41531921420974,0.528836816151044
"23",-150.98,61.26,173,1.46060467904157,-0.00588488548085711
"24",-150.98,61.26,174,1.41457313708565,-0.0995406441772428
"25",-150.98,61.26,175,2.42785253824191,-1.0033081032572
"26",-150.98,61.26,176,1.56782362508375,0.00300735588079121
"27",-150.98,61.26,177,2.40635956563893,-0.344388142139369
"28",-150.98,61.26,178,2.18637197688778,0.511244549116499
"29",-150.98,61.26,179,2.4756168877086,0.176292981948792
"30",-150.98,61.26,180,2.09925033894873,-0.164565160583126
"31",-150.98,61.26,181,1.99398228732276,-0.0706454351395508
"32",-150.98,61.26,182,1.94218181494413,0.424044447254347
"33",-150.98,61.26,183,2.3748489891338,0.744030892152867
"34",-150.98,61.26,184,3.04809365920644,0.207096833174086
"35",-150.98,61.26,185,1.79633888135039,-0.0153047852448693
"36",-150.98,61.26,186,2.39006070402651,-0.0624426188982635
"37",-150.98,61.26,187,4.22769531339533,1.09611775034852
"38",-150.98,61.26,188,3.25016739075019,0.804645384833248
"39",-150.98,61.26,189,2.77191633590946,-0.577077455399281
"40",-150.98,61.26,190,2.34317080823096,-0.455829358956831
"41",-150.98,61.26,191,1.75439054528171,0.3838553794611
"42",-150.98,61.26,192,1.23352239857122,-0.00775378456451761
"43",-150.98,61.26,193,1.89395387476568,0.273216402871267
"44",-150.98,61.26,194,1.39821729521913,-0.161096679824207
"45",-150.98,61.26,195,2.55608825462198,-0.0808411361534924
"46",-150.98,61.26,196,1.51230405242797,0.365799630055814
"47",-150.98,61.26,197,1.79003962322851,0.137195510922251
"48",-150.98,61.26,198,1.67973755185756,-0.0432285903850762
"49",-150.98,61.26,199,1.70533712982113,-0.386640230088815
"50",-150.98,61.26,200,2.92743416463287,0.579554659861685
"51",-150.98,61.26,201,2.32465487169101,-0.211747747291092
"52",-150.98,61.26,202,0.996880957076683,0.201023838147322
"53",-150.98,61.26,203,1.00094291581119,-0.0165584486188802
"54",-150.98,61.26,204,1.88806519547106,0.954548201710637
"55",-150.98,61.26,205,2.68903478204914,-0.409263231354958
"56",-150.98,61.26,206,2.8656581827256,0.457711562782085
"57",-150.98,61.26,207,2.34122274938673,0.0721050042426564
"58",-150.98,61.26,208,3.00930435890528,-0.68179954211873
"59",-150.98,61.26,209,4.00995282863202,-0.109429340722488
"60",-150.98,61.26,210,3.26470826695919,-0.661087439677064
"61",-150.98,61.26,211,2.23486073021114,-0.484261519068577
"62",-150.98,61.26,212,2.12282002102839,-0.198853539869909
"63",-150.98,61.26,213,1.19298553206743,0.441157059930317
"64",-150.98,61.26,214,1.69014826738412,0.492575718774848
"65",-150.98,61.26,215,2.89634341027582,0.524814414245343
"66",-150.98,61.26,216,1.53094077958803,-0.117091938233267
"67",-150.98,61.26,217,1.41668688338786,0.142368229845533
"68",-150.98,61.26,218,2.5154091461632,0.263013453151546
"69",-150.98,61.26,219,2.39796335620446,-0.27779218360219
"70",-150.98,61.26,220,2.00952202242701,0.0912214088232595
"71",-150.98,61.26,221,2.59659673985729,-0.212612713093758
"72",-150.98,61.26,222,2.80613489197765,0.431906217296621
"73",-150.98,61.26,223,1.91121694832335,0.190246734663095
"74",-150.98,61.26,224,2.26530169236183,-0.652034857600173
"75",-150.98,61.26,225,1.05872929077561,-0.229330045523689
"76",-150.98,61.26,226,1.6284765427559,-0.04541026437939
"77",-150.98,61.26,227,2.37393778223012,0.165899153182171
"78",-150.98,61.26,228,4.00106383332681,0.231142517829307
"79",-150.98,61.26,229,1.00977285358727,0.137235249654515
"80",-150.98,61.26,230,1.07884020528656,-0.102088434906044
"81",-150.98,61.26,231,3.90628101867821,0.149829649295623
"82",-150.98,61.26,232,3.09222041080614,0.237070501870928
"83",-150.98,61.26,233,0.917389042275746,0.0162769756996654
"84",-150.98,61.26,234,1.12998241261786,0.00708635294817232
"85",-150.98,61.26,235,1.46791346661368,0.439935642200899
"86",-150.98,61.26,236,1.21541801081078,-0.0124066741516792
"87",-150.98,61.26,237,2.85891336583848,0.16955546287986
"88",-150.98,61.26,238,3.24881957581585,0.329913829107114
"89",-150.98,61.26,239,3.88726216974107,0.762243384126675
"90",-150.98,61.26,240,3.10114289863354,-0.56561077658769
"91",-150.98,61.26,241,1.27695953142911,0.162033790414524
"92",-150.98,61.26,242,1.16480963110312,-0.136397800852664
"93",-150.98,61.26,243,0.802751789729144,0.0821857629051472
